@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "MCD.A16R2.B1"       3986.421890    31.776349   170.588845    -0.000000    -0.000000    -0.000000     0.000000    10.257636     9.264028     1.045143     0.010366    -0.153861     0.000197    -0.529161     2.334099     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          3986.756142    32.134597   169.032711    -0.000000    -0.000000    -0.000000     0.000000    10.259301     9.264341     1.048608     0.010366    -0.153795     0.000197    -0.542626     2.321464     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A16R2.B1"        4001.056142    55.889762   110.368264    -0.000000    -0.000000    -0.000000     0.000000    10.314080     9.281035     1.233298     0.015464    -0.150979     0.000197    -1.118560     1.780945     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4001.274895    56.381065   109.590900    -0.000000    -0.000000    -0.000000     0.000000    10.314700     9.281351     1.236681     0.015464    -0.150936     0.000197    -1.127371     1.772676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A16R2.B1"       4001.384895    56.629575   109.201369    -0.000000    -0.000000    -0.000000     0.000000    10.315010     9.281511     1.238382     0.015464    -0.150914     0.000197    -1.131802     1.768518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"          4002.415648    59.005585   105.595718    -0.000000    -0.000000    -0.000000     0.000000    10.317848     9.283039     1.254322     0.015464    -0.150711     0.000197    -1.173320     1.729557     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B16R2.B1"        4016.715648   100.796966    63.859813    -0.000000    -0.000000    -0.000000     0.000000    10.347531     9.310896     1.511909     0.020562    -0.147896     0.000197    -1.749129     1.189038     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4016.934400   101.564146    63.341412    -0.000000    -0.000000    -0.000000     0.000000    10.347875     9.311444     1.516407     0.020562    -0.147853     0.000197    -1.757939     1.180769     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B16R2.B1"       4017.044400   101.951380    63.082100    -0.000000    -0.000000    -0.000000     0.000000    10.348047     9.311721     1.518669     0.020562    -0.147831     0.000197    -1.762369     1.176611     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"           4017.739400   104.420527    61.464868    -0.000000    -0.000000    -0.000000     0.000000    10.349119     9.313497     1.532959     0.020562    -0.147694     0.000197    -1.790359     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.B16R2.B1"       4017.739400   104.420527    61.464868    -0.000000    -0.000000    -0.000000     0.000000    10.349119     9.313497     1.532959     0.020562    -0.147694     0.000197    -1.790359     1.150341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4017.740900   104.425898    61.461417    -0.000000    -0.000000    -0.000000     0.000000    10.349121     9.313501     1.532990     0.020562    -0.147694     0.000197    -1.790420     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.B16R2.B1"       4017.740900   104.425898    61.461417    -0.000000    -0.000000    -0.000000     0.000000    10.349121     9.313501     1.532990     0.020562    -0.147694     0.000197    -1.790420     1.150284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4018.075153   105.627303    60.696669    -0.000000    -0.000000    -0.000000     0.000000    10.349628     9.314372     1.539863     0.020562    -0.147628     0.000197    -1.803881     1.137650     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C16R2.B1"        4032.375153   165.450138    35.889306    -0.000000    -0.000000    -0.000000     0.000000    10.366877     9.363932     1.870340     0.025659    -0.144812     0.000197    -2.379497     0.597130     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4032.593906   166.493107    35.629867    -0.000000    -0.000000    -0.000000     0.000000    10.367087     9.364906     1.875953     0.025659    -0.144769     0.000197    -2.388306     0.588862     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C16R2.B1"       4032.703906   167.019022    35.500775    -0.000000    -0.000000    -0.000000     0.000000    10.367192     9.365398     1.878776     0.025659    -0.144748     0.000197    -2.392735     0.584704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"           4033.527906   170.989589    34.562847    -0.000000    -0.000000    -0.000000     0.000000    10.367968     9.369142     1.899919     0.025659    -0.144585     0.000197    -2.425914     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.16R2.B1"        4033.527906   170.989589    34.562847    -0.000000    -0.000000    -0.000000     0.000000    10.367968     9.369142     1.899919     0.025659    -0.144585     0.000197    -2.425914     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"           4034.121906   173.885782    33.918557    -0.000000    -0.000000    -0.000000     0.000000    10.368516     9.371904     1.915160     0.025659    -0.144469     0.000197    -2.449832     0.531106     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.16R2.B1"        4034.441906   175.457798    33.582519    -0.000000    -0.000000    -0.000000     0.000000    10.368808     9.373413     1.923371     0.025659    -0.144405     0.000197    -2.462717     0.519010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_60"           4034.739906   176.929153    33.276546    -0.000000    -0.000000    -0.000000     0.000000    10.369077     9.374831     1.931017     0.025659    -0.144347     0.000197    -2.474716     0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.16R2.B1"         4037.839906   176.929154    33.276547    -0.000000     0.000000    -0.000000    -0.000000    10.371826     9.389895     1.926602    -0.028486    -0.150008    -0.003876     2.474716    -0.507747     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_61"           4038.000406   176.135808    33.440507    -0.000000     0.000000    -0.000000    -0.000000    10.371971     9.390661     1.922030    -0.028486    -0.150630    -0.003876     2.468253    -0.513813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.16R2.B1"         4038.369406   174.319720    33.824848    -0.000000     0.000000    -0.000000    -0.000000    10.372306     9.392407     1.911519    -0.028486    -0.152060    -0.003876     2.453395    -0.527761     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_56"           4038.454406   173.902933    33.914841    -0.000000     0.000000    -0.000000    -0.000000    10.372383     9.392806     1.909098    -0.028486    -0.152390    -0.003876     2.449973    -0.530974     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.16R2.B1"       4039.101406   170.749525    34.617744    -0.000000     0.000000    -0.000000    -0.000000    10.372981     9.395812     1.890667    -0.028486    -0.154897    -0.003876     2.423920    -0.555429     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_125"          4040.204658   165.450142    35.889309    -0.000000     0.000000    -0.000000    -0.000000    10.374026     9.400794     1.859239    -0.028486    -0.159173    -0.003876     2.379497    -0.597131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A17R2.B1"        4054.504658   105.627317    60.696684    -0.000000     0.000000    -0.000000    -0.000000    10.391275     9.450354     1.488328    -0.023389    -0.214593    -0.003876     1.803881    -1.137651     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4054.723411   104.840037    61.196221    -0.000000     0.000000    -0.000000    -0.000000    10.391606     9.450926     1.483212    -0.023389    -0.215441    -0.003876     1.795071    -1.145919     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A17R2.B1"       4054.833411   104.445608    61.448780    -0.000000     0.000000    -0.000000    -0.000000    10.391774     9.451211     1.480639    -0.023389    -0.215867    -0.003876     1.790641    -1.150077     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"           4055.528411   101.976070    63.065645    -0.000000     0.000000    -0.000000    -0.000000    10.392845     9.452988     1.464383    -0.023389    -0.218561    -0.003876     1.762651    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.17R2.B1"        4055.528411   101.976070    63.065645    -0.000000     0.000000    -0.000000    -0.000000    10.392845     9.452988     1.464383    -0.023389    -0.218561    -0.003876     1.762651    -1.176347     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4055.529911   101.970783    63.069174    -0.000000     0.000000    -0.000000    -0.000000    10.392848     9.452992     1.464348    -0.023389    -0.218567    -0.003876     1.762591    -1.176404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.17R2.B1"        4055.529911   101.970783    63.069174    -0.000000     0.000000    -0.000000    -0.000000    10.392848     9.452992     1.464348    -0.023389    -0.218567    -0.003876     1.762591    -1.176404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4055.864164   100.796981    63.859829    -0.000000     0.000000    -0.000000    -0.000000    10.393372     9.453830     1.456530    -0.023389    -0.219862    -0.003876     1.749129    -1.189038     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B17R2.B1"        4070.164164    59.005604   105.595751    -0.000000     0.000000    -0.000000    -0.000000    10.423055     9.481687     1.158510    -0.018292    -0.275283    -0.003876     1.173320    -1.729558     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4070.382916    58.494198   106.354250    -0.000000     0.000000    -0.000000    -0.000000    10.423648     9.482016     1.154509    -0.018292    -0.276130    -0.003876     1.164508    -1.737826     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B17R2.B1"       4070.492916    58.238494   106.737029    -0.000000     0.000000    -0.000000    -0.000000    10.423948     9.482180     1.152497    -0.018292    -0.276557    -0.003876     1.160078    -1.741984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"          4071.523669    55.889781   110.368298    -0.000000     0.000000    -0.000000    -0.000000    10.426823     9.483692     1.133643    -0.018292    -0.280551    -0.003876     1.118560    -1.780945     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C17R2.B1"        4085.823669    32.134614   169.032765    -0.000000     0.000000    -0.000000    -0.000000    10.481602     9.500385     0.908523    -0.013194    -0.335972    -0.003876     0.542626    -2.321465     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4086.042421    31.899139   170.050227    -0.000000     0.000000    -0.000000    -0.000000    10.482689     9.500590     0.905636    -0.013194    -0.336820    -0.003876     0.533814    -2.329734     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C17R2.B1"       4086.152421    31.782188   170.563226    -0.000000     0.000000    -0.000000    -0.000000    10.483239     9.500693     0.904185    -0.013194    -0.337246    -0.003876     0.529383    -2.333891     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"           4086.976421    30.937115   174.435143    -0.000000     0.000000    -0.000000    -0.000000    10.487422     9.501453     0.893314    -0.013194    -0.340439    -0.003876     0.496191    -2.365037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.17R2.B1"        4086.976421    30.937115   174.435143    -0.000000     0.000000    -0.000000    -0.000000    10.487422     9.501453     0.893314    -0.013194    -0.340439    -0.003876     0.496191    -2.365037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"           4087.570421    30.361853   177.258145    -0.000000     0.000000    -0.000000    -0.000000    10.490507     9.501991     0.885477    -0.013194    -0.342741    -0.003876     0.472263    -2.387490     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.17R2.B1"        4087.890421    30.063729   178.790009    -0.000000     0.000000    -0.000000    -0.000000    10.492192     9.502277     0.881255    -0.013194    -0.343982    -0.003876     0.459373    -2.399585     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_60"           4088.188421    29.793520   180.223518    -0.000000     0.000000    -0.000000    -0.000000    10.493777     9.502541     0.877323    -0.013194    -0.345137    -0.003876     0.447369    -2.410849     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.17R2.B1"         4091.288421    29.793527   180.223511    -0.000000     0.000000    -0.000000     0.000000    10.510598     9.505242     0.872365     0.009973    -0.342820     0.005360    -0.447371     2.410852     0.000000     0.000000     0.000000     0.000000     0.000000    -0.026663 "QUADRUPOLE"       
 "DRIFT_61"           4091.448921    29.938171   179.450601    -0.000000     0.000000    -0.000000     0.000000    10.511453     9.505384     0.873966     0.009973    -0.341960     0.005360    -0.453837     2.404785     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.17R2.B1"         4091.817921    30.278587   177.681016    -0.000000     0.000000    -0.000000     0.000000    10.513404     9.505712     0.877646     0.009973    -0.339982     0.005360    -0.468701     2.390837     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_56"           4091.902921    30.358557   177.274847    -0.000000     0.000000    -0.000000     0.000000    10.513850     9.505789     0.878494     0.009973    -0.339527     0.005360    -0.472125     2.387624     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBV.17R2.B1"       4092.549921    30.986349   174.201084    -0.000000     0.000000    -0.000000     0.000000    10.517207     9.506375     0.884946     0.009973    -0.336059     0.005360    -0.498187     2.363169     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_64"           4093.317421    31.774794   170.595885    -0.000000     0.000000    -0.000000     0.000000    10.521101     9.507083     0.892601     0.009973    -0.331946     0.005360    -0.529104     2.334158     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.A18R2.B1"       4093.317421    31.774794   170.595885    -0.000000     0.000000    -0.000000     0.000000    10.521101     9.507083     0.892601     0.009973    -0.331946     0.005360    -0.529104     2.334158     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4093.318921    31.776382   170.588883    -0.000000     0.000000    -0.000000     0.000000    10.521108     9.507085     0.892616     0.009973    -0.331938     0.005360    -0.529164     2.334102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.A18R2.B1"       4093.318921    31.776382   170.588883    -0.000000     0.000000    -0.000000     0.000000    10.521108     9.507085     0.892616     0.009973    -0.331938     0.005360    -0.529164     2.334102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4093.653174    32.134631   169.032747    -0.000000     0.000000    -0.000000     0.000000    10.522773     9.507398     0.895949     0.009973    -0.330146     0.005360    -0.542628     2.321467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A18R2.B1"        4107.953174    55.889879   110.368229    -0.000000     0.000000    -0.000000     0.000000    10.577551     9.524091     1.075016     0.015071    -0.253503     0.005360    -1.118563     1.780947     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4108.171927    56.381184   109.590864    -0.000000     0.000000    -0.000000     0.000000    10.578172     9.524408     1.078313     0.015071    -0.252331     0.005360    -1.127375     1.772678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A18R2.B1"       4108.281927    56.629694   109.201332    -0.000000     0.000000    -0.000000     0.000000    10.578481     9.524568     1.079971     0.015071    -0.251741     0.005360    -1.131805     1.768520     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"          4109.312679    59.005711   105.595678    -0.000000     0.000000    -0.000000     0.000000    10.581320     9.526096     1.095506     0.015071    -0.246217     0.005360    -1.173323     1.729559     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B18R2.B1"        4123.612679   100.797193    63.859736    -0.000000     0.000000    -0.000000     0.000000    10.611002     9.553953     1.347474     0.020169    -0.169574     0.005360    -1.749133     1.189038     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4123.831432   101.564376    63.341334    -0.000000     0.000000    -0.000000     0.000000    10.611346     9.554500     1.351886     0.020169    -0.168402     0.005360    -1.757943     1.180770     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B18R2.B1"       4123.941432   101.951610    63.082022    -0.000000     0.000000    -0.000000     0.000000    10.611518     9.554777     1.354105     0.020169    -0.167812     0.005360    -1.762373     1.176612     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"           4124.636432   104.420762    61.464789    -0.000000     0.000000    -0.000000     0.000000    10.612590     9.556554     1.368122     0.020169    -0.164087     0.005360    -1.790363     1.150342     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.B18R2.B1"       4124.636432   104.420762    61.464789    -0.000000     0.000000    -0.000000     0.000000    10.612590     9.556554     1.368122     0.020169    -0.164087     0.005360    -1.790363     1.150342     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4124.637932   104.426133    61.461338    -0.000000     0.000000    -0.000000     0.000000    10.612593     9.556558     1.368152     0.020169    -0.164079     0.005360    -1.790424     1.150285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.B18R2.B1"       4124.637932   104.426133    61.461338    -0.000000     0.000000    -0.000000     0.000000    10.612593     9.556558     1.368152     0.020169    -0.164079     0.005360    -1.790424     1.150285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4124.972185   105.627541    60.696590    -0.000000     0.000000    -0.000000     0.000000    10.613099     9.557429     1.374894     0.020169    -0.162288     0.005360    -1.803885     1.137651     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C18R2.B1"        4139.272185   165.450497    35.889223    -0.000000     0.000000    -0.000000     0.000000    10.630349     9.606989     1.699756     0.025266    -0.085645     0.005360    -2.379502     0.597130     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4139.490937   166.493469    35.629784    -0.000000     0.000000    -0.000000     0.000000    10.630559     9.607963     1.705283     0.025266    -0.084473     0.005360    -2.388310     0.588862     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.C18R2.B1"       4139.600937   167.019384    35.500692    -0.000000     0.000000    -0.000000     0.000000    10.630664     9.608455     1.708063     0.025266    -0.083883     0.005360    -2.392740     0.584704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_45"           4140.424937   170.989959    34.562764    -0.000000     0.000000    -0.000000     0.000000    10.631440     9.612199     1.728882     0.025266    -0.079467     0.005360    -2.425919     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.18R2.B1"        4140.424937   170.989959    34.562764    -0.000000     0.000000    -0.000000     0.000000    10.631440     9.612199     1.728882     0.025266    -0.079467     0.005360    -2.425919     0.553558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_59"           4141.018937   173.886158    33.918475     0.000000     0.000000    -0.000000     0.000000    10.631988     9.614960     1.743890     0.025266    -0.076283     0.005360    -2.449837     0.531105     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQT.18R2.B1"        4141.338937   175.458176    33.582438     0.000000     0.000000    -0.000000     0.000000    10.632280     9.616469     1.751975     0.025266    -0.074568     0.005360    -2.462722     0.519010     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_60"           4141.636937   176.929534    33.276465     0.000000     0.000000    -0.000000     0.000000    10.632549     9.617888     1.759505     0.025266    -0.072971     0.005360    -2.474721     0.507746     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQ.18R2.B1"         4144.736937   176.929531    33.276463     0.000000     0.000000    -0.000000     0.000000    10.635298     9.632952     1.761247    -0.024151    -0.059291     0.003530     2.474722    -0.507745     0.000000     0.000000     0.000000     0.000000     0.000000     0.027869 "QUADRUPOLE"       
 "DRIFT_61"           4144.897437   176.136183    33.440423     0.000000     0.000000    -0.000000     0.000000    10.635442     9.633717     1.757370    -0.024151    -0.058724     0.003530     2.468259    -0.513812     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MS.18R2.B1"         4145.266437   174.320090    33.824763     0.000000     0.000000    -0.000000     0.000000    10.635777     9.635464     1.748459    -0.024151    -0.057422     0.003530     2.453401    -0.527759     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_56"           4145.351437   173.903303    33.914755     0.000000     0.000000    -0.000000     0.000000    10.635855     9.635863     1.746406    -0.024151    -0.057122     0.003530     2.449978    -0.530972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBH.18R2.B1"       4145.998437   170.749887    34.617656     0.000000     0.000000    -0.000000     0.000000    10.636453     9.638869     1.730781    -0.024151    -0.054838     0.003530     2.423926    -0.555428     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_125"          4147.101690   165.450491    35.889218     0.000000     0.000000    -0.000000     0.000000    10.637497     9.643851     1.704137    -0.024151    -0.050944     0.003530     2.379503    -0.597129     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.A19R2.B1"        4161.401690   105.627516    60.696565     0.000000     0.000000     0.000000     0.000000    10.654747     9.693411     1.395228    -0.019053    -0.000468     0.003530     1.803886    -1.137650     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4161.620443   104.840234    61.196102     0.000000     0.000000     0.000000     0.000000    10.655078     9.693982     1.391060    -0.019053     0.000304     0.003530     1.795076    -1.145919     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.A19R2.B1"       4161.730443   104.445804    61.448661     0.000000     0.000000     0.000000     0.000000    10.655245     9.694268     1.388964    -0.019053     0.000692     0.003530     1.790646    -1.150076     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_58"           4162.425443   101.976260    63.065525     0.000000     0.000000     0.000000     0.000000    10.656317     9.696045     1.375722    -0.019053     0.003145     0.003530     1.762656    -1.176346     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCO.19R2.B1"        4162.425443   101.976260    63.065525     0.000000     0.000000     0.000000     0.000000    10.656317     9.696045     1.375722    -0.019053     0.003145     0.003530     1.762656    -1.176346     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_41"           4162.426943   101.970972    63.069054     0.000000     0.000000     0.000000     0.000000    10.656319     9.696049     1.375694    -0.019053     0.003151     0.003530     1.762595    -1.176403     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCD.19R2.B1"        4162.426943   101.970972    63.069054     0.000000     0.000000     0.000000     0.000000    10.656319     9.696049     1.375694    -0.019053     0.003151     0.003530     1.762595    -1.176403     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_120"          4162.761195   100.797168    63.859709     0.000000     0.000000     0.000000     0.000000    10.656844     9.696887     1.369325    -0.019053     0.004330     0.003530     1.749134    -1.189037     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.B19R2.B1"        4177.061195    59.005678   105.595624     0.000000     0.000000     0.000000     0.000000    10.686527     9.724744     1.133310    -0.013956     0.054806     0.003530     1.173323    -1.729558     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4177.279948    58.494270   106.354124     0.000000     0.000000     0.000000     0.000000    10.687119     9.725073     1.130257    -0.013956     0.055578     0.003530     1.164512    -1.737827     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCS.B19R2.B1"       4177.389948    58.238565   106.736903     0.000000     0.000000     0.000000     0.000000    10.687419     9.725237     1.128722    -0.013956     0.055966     0.003530     1.160081    -1.741984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SEXTUPOLE"        
 "DRIFT_122"          4178.420701    55.889846   110.368172     0.000000     0.000000     0.000000     0.000000    10.690295     9.726749     1.114338    -0.013956     0.059605     0.003530     1.118563    -1.780945     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MB.C19R2.B1"        4192.720701    32.134603   169.032656     0.000000     0.000000     0.000000     0.000000    10.745073     9.743442     0.951223    -0.008858     0.110080     0.003530     0.542628    -2.321466     0.000000     0.000000     0.000000     0.000000     0.005100     0.000000 "SBEND"            
 "DRIFT_121"          4192.939453    31.899128   170.050118     0.000000     0.000000     0.000000     0.000000    10.746161     9.743647     0.949286    -0.008858     0.110852     0.003530     0.533816    -2.329735     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
